x_length,laser_off,laser_on,dV
4.0000E+00,-6.4297E-01,-6.4135E-01,1.6223E-03
4.1000E+00,-6.4155E-01,-6.3963E-01,1.9265E-03
4.2000E+00,-6.4510E-01,-6.4206E-01,3.0418E-03
4.3000E+00,-6.4591E-01,-6.4632E-01,-4.0558E-04
4.4000E+00,-6.4824E-01,-6.4459E-01,3.6502E-03
4.5000E+00,-6.3973E-01,-6.3963E-01,1.0139E-04
4.6000E+00,-6.3871E-01,-6.4034E-01,-1.6223E-03
4.7000E+00,-6.3983E-01,-6.4500E-01,-5.1711E-03
4.8000E+00,-6.4074E-01,-6.3800E-01,2.7377E-03
4.9000E+00,-6.3334E-01,-6.3192E-01,1.4195E-03
5.0000E+00,-6.2655E-01,-6.2553E-01,1.0139E-03
5.1000E+00,-6.2563E-01,-6.2705E-01,-1.4195E-03
5.2000E+00,-6.2685E-01,-6.2756E-01,-7.0976E-04
5.3000E+00,-6.2736E-01,-6.2614E-01,1.2167E-03
5.4000E+00,-6.3080E-01,-6.2949E-01,1.3181E-03
5.5000E+00,-6.3020E-01,-6.2746E-01,2.7377E-03
5.6000E+00,-6.3466E-01,-6.3496E-01,-3.0418E-04
5.7000E+00,-6.4297E-01,-6.4023E-01,2.7377E-03
5.8000E+00,-6.4044E-01,-6.4013E-01,3.0418E-04
5.9000E+00,-6.3942E-01,-6.3892E-01,5.0697E-04
6.0000E+00,-6.4094E-01,-6.4105E-01,-1.0139E-04
6.1000E+00,-6.4013E-01,-6.4236E-01,-2.2307E-03
6.2000E+00,-6.3750E-01,-6.3516E-01,2.3321E-03
6.3000E+00,-6.2746E-01,-6.2949E-01,-2.0279E-03
6.4000E+00,-6.2979E-01,-6.2269E-01,7.0976E-03
6.5000E+00,-6.1914E-01,-6.1570E-01,3.4474E-03
6.6000E+00,-6.1489E-01,-6.1580E-01,-9.1255E-04
6.7000E+00,-6.1286E-01,-6.1347E-01,-6.0837E-04
6.8000E+00,-6.0941E-01,-6.0150E-01,7.9088E-03
6.9000E+00,-5.9380E-01,-5.8944E-01,4.3600E-03
7.0000E+00,-5.8680E-01,-5.8426E-01,2.5349E-03
7.1000E+00,-5.8254E-01,-5.8325E-01,-7.0976E-04
7.2000E+00,-5.8558E-01,-5.8609E-01,-5.0697E-04
7.3000E+00,-5.8021E-01,-5.8102E-01,-8.1116E-04
7.4000E+00,-5.8051E-01,-5.8497E-01,-4.4614E-03
7.5000E+00,-5.8923E-01,-5.9309E-01,-3.8530E-03
7.6000E+00,-6.0231E-01,-6.0444E-01,-2.1293E-03
7.7000E+00,-6.0495E-01,-6.0992E-01,-4.9683E-03
7.8000E+00,-6.1093E-01,-6.0900E-01,1.9265E-03
7.9000E+00,-6.0566E-01,-6.0657E-01,-9.1255E-04
8.0000E+00,-6.1235E-01,-6.0961E-01,2.7377E-03
8.1000E+00,-6.1529E-01,-6.0211E-01,1.3181E-02
8.2000E+00,-5.7747E-01,-5.6388E-01,1.3587E-02
8.3000E+00,-5.5263E-01,-5.6175E-01,-9.1255E-03
8.4000E+00,-5.5618E-01,-5.5212E-01,4.0558E-03
8.5000E+00,-5.2758E-01,-5.1846E-01,9.1255E-03
8.6000E+00,-5.0599E-01,-5.0366E-01,2.3321E-03
8.7000E+00,-5.0041E-01,-4.9950E-01,9.1255E-04
8.8000E+00,-5.0548E-01,-5.0284E-01,2.6363E-03
8.9000E+00,-4.9960E-01,-4.9565E-01,3.9544E-03
9.0000E+00,-4.8469E-01,-4.8753E-01,-2.8391E-03
9.1000E+00,-4.8561E-01,-4.8409E-01,1.5209E-03
9.2000E+00,-4.8135E-01,-4.8267E-01,-1.3181E-03
9.3000E+00,-4.8044E-01,-4.7293E-01,7.5032E-03
9.4000E+00,-4.6421E-01,-4.5843E-01,5.7795E-03
9.5000E+00,-4.5296E-01,-4.4961E-01,3.3460E-03
9.6000E+00,-4.5073E-01,-4.5113E-01,-4.0558E-04
9.7000E+00,-4.5083E-01,-4.5357E-01,-2.7377E-03
9.8000E+00,-4.5651E-01,-4.5549E-01,1.0139E-03
9.9000E+00,-4.5722E-01,-4.5630E-01,9.1255E-04
