x_length,laser_off,laser_on,dV
4.1000E+00,-3.8685E-01,-3.8492E-01,1.9265E-03
4.2000E+00,-3.8431E-01,-3.8411E-01,2.0279E-04
4.3000E+00,-3.8320E-01,-3.8239E-01,8.1116E-04
4.4000E+00,-3.8573E-01,-3.8715E-01,-1.4195E-03
4.5000E+00,-3.8928E-01,-3.8776E-01,1.5209E-03
4.6000E+00,-3.9182E-01,-3.9040E-01,1.4195E-03
4.7000E+00,-3.8695E-01,-3.8867E-01,-1.7237E-03
4.8000E+00,-3.9030E-01,-3.8938E-01,9.1255E-04
4.9000E+00,-3.8654E-01,-3.8918E-01,-2.6363E-03
5.0000E+00,-3.8604E-01,-3.8492E-01,1.1153E-03
5.1000E+00,-3.8401E-01,-3.8594E-01,-1.9265E-03
5.2000E+00,-3.8340E-01,-3.8330E-01,1.0139E-04
5.3000E+00,-3.8431E-01,-3.8482E-01,-5.0697E-04
5.4000E+00,-3.8817E-01,-3.8614E-01,2.0279E-03
5.5000E+00,-3.8867E-01,-3.9050E-01,-1.8251E-03
5.6000E+00,-3.9344E-01,-3.9547E-01,-2.0279E-03
5.7000E+00,-3.9739E-01,-3.9800E-01,-6.0837E-04
5.8000E+00,-4.0469E-01,-4.0287E-01,1.8251E-03
5.9000E+00,-4.1301E-01,-4.1210E-01,9.1255E-04
6.0000E+00,-4.1686E-01,-4.1899E-01,-2.1293E-03
6.1000E+00,-4.2345E-01,-4.2244E-01,1.0139E-03
6.2000E+00,-4.2812E-01,-4.2497E-01,3.1432E-03
6.3000E+00,-4.2345E-01,-4.2396E-01,-5.0697E-04
6.4000E+00,-4.2396E-01,-4.2284E-01,1.1153E-03
6.5000E+00,-4.2132E-01,-4.1767E-01,3.6502E-03
6.6000E+00,-4.1706E-01,-4.1331E-01,3.7516E-03
6.7000E+00,-4.0642E-01,-4.0774E-01,-1.3181E-03
6.8000E+00,-4.0236E-01,-4.0256E-01,-2.0279E-04
6.9000E+00,-3.9608E-01,-3.9658E-01,-5.0697E-04
7.0000E+00,-3.9476E-01,-3.9364E-01,1.1153E-03
7.1000E+00,-3.8898E-01,-3.8847E-01,5.0697E-04
7.2000E+00,-3.8462E-01,-3.8482E-01,-2.0279E-04
7.3000E+00,-3.7975E-01,-3.7904E-01,7.0976E-04
7.4000E+00,-3.7752E-01,-3.7752E-01,0.0000E+00
7.5000E+00,-3.7559E-01,-3.7448E-01,1.1153E-03
7.6000E+00,-3.7346E-01,-3.7499E-01,-1.5209E-03
7.7000E+00,-3.7265E-01,-3.7387E-01,-1.2167E-03
7.8000E+00,-3.7255E-01,-3.7063E-01,1.9265E-03
7.9000E+00,-3.7174E-01,-3.6910E-01,2.6363E-03
8.0000E+00,-3.7052E-01,-3.6941E-01,1.1153E-03
8.1000E+00,-3.7316E-01,-3.6961E-01,3.5488E-03
8.2000E+00,-3.7063E-01,-3.7052E-01,1.0139E-04
8.3000E+00,-3.7042E-01,-3.7113E-01,-7.0976E-04
8.4000E+00,-3.7194E-01,-3.7123E-01,7.0976E-04
8.5000E+00,-3.7083E-01,-3.7478E-01,-3.9544E-03
8.6000E+00,-3.7478E-01,-3.7468E-01,1.0139E-04
8.7000E+00,-3.7519E-01,-3.7428E-01,9.1255E-04
8.8000E+00,-3.7732E-01,-3.7620E-01,1.1153E-03
8.9000E+00,-3.7752E-01,-3.7742E-01,1.0139E-04
9.0000E+00,-3.7813E-01,-3.7701E-01,1.1153E-03
9.1000E+00,-3.7874E-01,-3.7884E-01,-1.0139E-04
9.2000E+00,-3.7955E-01,-3.7965E-01,-1.0139E-04
9.3000E+00,-3.7742E-01,-3.8066E-01,-3.2446E-03
9.4000E+00,-3.8016E-01,-3.7914E-01,1.0139E-03
9.5000E+00,-3.7478E-01,-3.7722E-01,-2.4335E-03
9.6000E+00,-3.7630E-01,-3.7762E-01,-1.3181E-03
9.7000E+00,-3.7691E-01,-3.7468E-01,2.2307E-03
9.8000E+00,-3.7235E-01,-3.7336E-01,-1.0139E-03
9.9000E+00,-3.7012E-01,-3.7275E-01,-2.6363E-03
